id,betweenness
11593-1484-0,0.072901
13654-1902-0,0.031558
12625-1381-5,0.030746
7774-134-0,0.029791
2636-1395-0,0.02376
8217-376-11,0.021372
11460-945-0,0.020405
7286-1562-0,0.018339
893-3236-0,0.018176
7505-558-0,0.018074
